name,code,sector_code,district_code
Cumbres Jade Sector Roble,COLONIA-CUMBRESJADESECTORROBLE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Jade Sector Alamo,COLONIA-CUMBRESJADESECTORALAMO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Jade Sector Encino,COLONIA-CUMBRESJADESECTORENCINO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
"Cumbres Jade,Comercial Ruiz Cortines",COLONIA-CUMBRESJADECOMERCIALRUIZCORTINES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Jade Sector Ebano,COLONIA-CUMBRESJADESECTOREBANO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 6  Sector,COLONIA-CUMBRESELITE6SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 7  Sector,COLONIA-CUMBRESELITE7SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite 8  Sector,COLONIA-CUMBRESELITE8SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cumbres Elite Privadas,COLONIA-CUMBRESELITEPRIVADAS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cima del Bosque,COLONIA-CIMADELBOSQUE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Cima de la Montaña,COLONIA-CIMADELAMONTANA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DISTRITO-PONIENTE
Villa Cumbres 1 Sector,COLONIA-VILLACUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Villa de Cumbres 2 Sector,COLONIA-VILLADECUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Cumbres Oro Residencial,COLONIA-CUMBRESORORESIDENCIAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Cumbres Quinta Real,COLONIA-CUMBRESQUINTAREAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Jardines de las Cumbres,COLONIA-JARDINESDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Cumbres Oro Sector Regency,COLONIA-CUMBRESOROSECTORREGENCY,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Pedregal Cumbres 3 - 4  Sector,COLONIA-PEDREGALCUMBRES34SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Pedregal Cumbres 1  Sector,COLONIA-PEDREGALCUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Pedregal Cumbres 2  Sector,COLONIA-PEDREGALCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Colonial Cumbres,COLONIA-COLONIALCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Mirador de las Mitras,COLONIA-MIRADORDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Mirador de las Mitras 2  Sector,COLONIA-MIRADORDELASMITRAS2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Mirador de las Mitras 3  Sector,COLONIA-MIRADORDELASMITRAS3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Mirador de las Mitras 4  Sector 1 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Mirador de las Mitras 4  Sector 2 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Hacienda Mitras,COLONIA-HACIENDAMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de San Antonio 1  Sector 1 Etapa,COLONIA-PORTALDESANANTONIO1SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de Cumbres 2  Sector 1 Etapa,COLONIA-PORTALDECUMBRES2SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de Cumbres 3  Sector,COLONIA-PORTALDECUMBRES3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de Cumbres 2  Sector 2 Etapa,COLONIA-PORTALDECUMBRES2SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Misión  Cumbres 2  Sector,COLONIA-MISIONCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Misión de las Cumbres,COLONIA-MISIONDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Hacienda Mitras 4  Sector,COLONIA-HACIENDAMITRAS4SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de las Cumbres,COLONIA-VALLEDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Hacienda Mitras 1 Etapa,COLONIA-HACIENDAMITRAS1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Hacienda Mitras 2 Etapa,COLONIA-HACIENDAMITRAS2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de las Cumbres 2 Sector,COLONIA-VALLEDELASCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de Infonavit II,COLONIA-VALLEDEINFONAVITII,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de Infonavit 1 Sector,COLONIA-VALLEDEINFONAVIT1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle del Infonavit,COLONIA-VALLEDELINFONAVIT,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de Cumbres 1  Sector 3a  Etapa,COLONIA-PORTALDECUMBRES1SECTOR3AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Portal de Cumbres 1  Sector 2a. Etapa,COLONIA-PORTALDECUMBRES1SECTOR2AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle Verde 2 Sector (Seccion Sur),COLONIA-VALLEVERDE2SECTORSECCIONSUR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Francisco Garcia Naranjo(INDECO),COLONIA-FRANCISCOGARCIANARANJOINDECO,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de las Mitras,COLONIA-VALLEDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
San Jorge,COLONIA-SANJORGE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Los Altos,COLONIA-LOSALTOS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Los Cedros,COLONIA-LOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Villa Dorada,COLONIA-VILLADORADA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle de los Cedros,COLONIA-VALLEDELOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
La Esperanza,COLONIA-LAESPERANZA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle Verde 3 Sector Poniente,COLONIA-VALLEVERDE3SECTORPONIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle Verde 1 Sector,COLONIA-VALLEVERDE1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Villa Dorada (Manzana 18 - 24),COLONIA-VILLADORADAMANZANA1824,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Francisco Garcia Naranjo(PROVILEON),COLONIA-FRANCISCOGARCIANARANJOPROVILEON,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Valle Verde 3 Sector Oriente,COLONIA-VALLEVERDE3SECTORORIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DISTRITO-PONIENTE
Leones,COLONIA-LEONES,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
La Escondida Centro Urbano,COLONIA-LAESCONDIDACENTROURBANO,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Vista Hermosa,COLONIA-VISTAHERMOSA,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 1  Sector,COLONIA-LASCUMBRES1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 2  Sector,COLONIA-LASCUMBRES2SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 3  Sector,COLONIA-LASCUMBRES3SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 3  Sector Seccion 5,COLONIA-LASCUMBRES3SECTORSECCION5,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres 3  Sector Seccion 3 - 4,COLONIA-CUMBRES3SECTORSECCION34,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 2  Sector Ampliación,COLONIA-LASCUMBRES2SECTORAMPLIACION,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 2  Sector C,COLONIA-LASCUMBRES2SECTORC,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 2  Sector II,COLONIA-LASCUMBRES2SECTORII,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres Sector La Esperanza,COLONIA-CUMBRESSECTORLAESPERANZA,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Patronato Cruz Verde,COLONIA-PATRONATOCRUZVERDE,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Rincon de las Cumbres,COLONIA-RINCONDELASCUMBRES,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cima de las Cumbres,COLONIA-CIMADELASCUMBRES,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Colinas de las Cumbres 2  Sector,COLONIA-COLINASDELASCUMBRES2SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-1,COLONIA-BOSQUESDELASCUMBRESSECTORB1,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Condocasa Cumbres,COLONIA-CONDOCASACUMBRES,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres las Palmas,COLONIA-CUMBRESLASPALMAS,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres Campanario,COLONIA-CUMBRESCAMPANARIO,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-7,COLONIA-BOSQUESDELASCUMBRESSECTORB7,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5 sector D-3,COLONIA-LASCUMBRES5SECTORD3,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 6  Sector D-3,COLONIA-LASCUMBRES6SECTORD3,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 6  Sector D-4,COLONIA-LASCUMBRES6SECTORD4,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres Mediterraneo 2  Sector,COLONIA-CUMBRESMEDITERRANEO2SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres Paraiso 1  Sector,COLONIA-CUMBRESPARAISO1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-6,COLONIA-BOSQUESDELASCUMBRESSECTORB6,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-8,COLONIA-BOSQUESDELASCUMBRESSECTORB8,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5 sector D-4,COLONIA-LASCUMBRES5SECTORD4,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 6  Sector D-1,COLONIA-LASCUMBRES6SECTORD1,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 6  Sector D-2,COLONIA-LASCUMBRES6SECTORD2,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbres Mediterraneo 1  Sector,COLONIA-CUMBRESMEDITERRANEO1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 4  Sector B,COLONIA-LASCUMBRES4SECTORB,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 4  Sector A,COLONIA-LASCUMBRES4SECTORA,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 4  Sector C,COLONIA-LASCUMBRES4SECTORC,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5 Sector D-2,COLONIA-LASCUMBRES5SECTORD2,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5 Sector D-1,COLONIA-LASCUMBRES5SECTORD1,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Residencial Cumbres 2  Sector  B,COLONIA-RESIDENCIALCUMBRES2SECTORB,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 6  Sector Seccion B,COLONIA-LASCUMBRES6SECTORSECCIONB,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5  Sector C,COLONIA-LASCUMBRES5SECTORC,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5  Sector B,COLONIA-LASCUMBRES5SECTORB,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Residencial Cumbres 2  Sector 1 Etapa,COLONIA-RESIDENCIALCUMBRES2SECTOR1ETAPA,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Residencial Cumbres  1  Sector,COLONIA-RESIDENCIALCUMBRES1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Colinas de las Cumbres 1  Sector,COLONIA-COLINASDELASCUMBRES1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres 5  Sector A,COLONIA-LASCUMBRES5SECTORA,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Las Cumbres,COLONIA-LASCUMBRES,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-2,COLONIA-BOSQUESDELASCUMBRESSECTORB2,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-3,COLONIA-BOSQUESDELASCUMBRESSECTORB3,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres C-1,COLONIA-BOSQUESDELASCUMBRESC1,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres Sector B-9,COLONIA-BOSQUESDELASCUMBRESSECTORB9,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres C-2,COLONIA-BOSQUESDELASCUMBRESC2,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Bosques de las Cumbres C-3,COLONIA-BOSQUESDELASCUMBRESC3,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbrescondido 1 Sector,COLONIA-CUMBRESCONDIDO1SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbrescondido 2 Sector,COLONIA-CUMBRESCONDIDO2SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Cumbrescondido 3 Sector,COLONIA-CUMBRESCONDIDO3SECTOR,SECTOR-CUMBRESVISTAHERMOSAYCUMBRESNORTE,DISTRITO-PONIENTE
Jardin de las Mitras,COLONIA-JARDINDELASMITRAS,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Unidad Residencial Linconl,COLONIA-UNIDADRESIDENCIALLINCONL,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Abraham Lincoln 2 Sector 2,COLONIA-ABRAHAMLINCOLN2SECTOR2,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Abraham Lincoln 2 Sector 1,COLONIA-ABRAHAMLINCOLN2SECTOR1,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Abraham Lincoln 4  Sector,COLONIA-ABRAHAMLINCOLN4SECTOR,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Industrial Habitacional Abraham Lincoln,COLONIA-INDUSTRIALHABITACIONALABRAHAMLINCOLN,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Burocratas del Estado,COLONIA-BUROCRATASDELESTADO,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Antonio I. Villarreal,COLONIA-ANTONIOIVILLARREAL,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
UH Lazaro Cardenas,COLONIA-UHLAZAROCARDENAS,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Zapata,COLONIA-ZAPATA,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Urdiales,COLONIA-URDIALES,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Urdiales (Fomerrey 58),COLONIA-URDIALESFOMERREY58,SECTOR-BUROCRATAS,DISTRITO-PONIENTE
Balcones del Carmen,COLONIA-BALCONESDELCARMEN,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo 4  Sector Panorama,COLONIA-SANJEMO4SECTORPANORAMA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Rincon del Valle,COLONIA-RINCONDELVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Gerardo,COLONIA-COLINASDESANGERARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de Liverpool,COLONIA-COLINASDELIVERPOOL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Prados de San Jeronimo,COLONIA-PRADOSDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Mision San Jeronimo,COLONIA-MISIONSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo Sector Lomas,COLONIA-COLINASDESANJERONIMOSECTORLOMAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo Sector Panorama 2° Sector,COLONIA-COLINASDESANJERONIMOSECTORPANORAMA2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 2  Sector,COLONIA-COLINASDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
La Escondida,COLONIA-LAESCONDIDA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Sendero San Jeronimo,COLONIA-SENDEROSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 11  Sector,COLONIA-COLINASDESANJERONIMO11SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Lajas 1  Sector,COLONIA-LASLAJAS1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 2 etapa,COLONIA-LASCOLINAS2ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Balcones de C. San Jeronimo,COLONIA-BALCONESDECSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Balcones de Galerias,COLONIA-BALCONESDEGALERIAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Hacienda San Jeronimo,COLONIA-HACIENDASANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Jardines de San Jeronimo 1  Sector,COLONIA-JARDINESDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Jardines de San Jeronimo 2  Sector,COLONIA-JARDINESDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 1  Sector 1 etapa,COLONIA-LASCOLINAS1SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 2  Sector,COLONIA-LASCOLINAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 3 etapa,COLONIA-LASCOLINAS3ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 3  Sector (C San Felipe),COLONIA-LASCOLINAS3SECTORCSANFELIPE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Residencial San Jeronimo II,COLONIA-RESIDENCIALSANJERONIMOII,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Rincon de San Jeronimo,COLONIA-RINCONDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo 3  Sector,COLONIA-SANJEMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jeronimo,COLONIA-SANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Villas de San Jeronimo,COLONIA-VILLASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 2  Sector etapa 2,COLONIA-LASCOLINAS2SECTORETAPA2,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Las Colinas 3  Sector (C San Bernardo),COLONIA-LASCOLINAS3SECTORCSANBERNARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 10  Sector,COLONIA-COLINASDESANJERONIMO10SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 9  Sector,COLONIA-COLINASDESANJERONIMO9SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 6  Sector,COLONIA-COLINASDESANJERONIMO6SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo,COLONIA-COLINASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colonial San Jerónimo 2 Sector 1 etapa,COLONIA-COLONIALSANJERONIMO2SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colonial San Jeronimo 1 Sector,COLONIA-COLONIALSANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 7  Sector,COLONIA-COLINASDESANJERONIMO7SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Valle de San Jeronimo,COLONIA-VALLEDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Valle de San Jeronimo 2 Sector,COLONIA-VALLEDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 2  Sector 3era Seccion,COLONIA-COLINASDESANJERONIMO2SECTOR3ERASECCION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Colinas de San Jeronimo 3  Sector,COLONIA-COLINASDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Rincon de San Jemo,COLONIA-RINCONDESANJEMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo 4  Sector Ampliación,COLONIA-SANJEMO4SECTORAMPLIACION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
Riberas de San Jeronimo,COLONIA-RIBERASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo 1  Sector,COLONIA-SANJEMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
San Jemo 2  Sector,COLONIA-SANJEMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DISTRITO-PONIENTE
