name,code,sector_code,delegation_code
Cumbres Madeira Sector Frances Priv.Matisse Seccion B,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMATISSESECCIONB,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira Sector Frances Priv.Martinica,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVMARTINICA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira Sector Frances Priv.Sena,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVSENA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira Sector Frances Priv.Remi,COLONIA-CUMBRESMADEIRASECTORFRANCESPRIVREMI,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Allegro,COLONIA-CUMBRESALLEGRO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Madeira Frances Sector Alpes,COLONIA-CUMBRESMADEIRAFRANCESSECTORALPES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Linces,COLONIA-PUERTADEHIERROLINCES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite Premier Privadas Alpes y Everest,COLONIA-CUMBRESELITEPREMIERPRIVADASALPESYEVEREST,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Puerta de Hierro Linces II,COLONIA-PUERTADEHIERROLINCESII,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Plutarco Elias Calles 1 - 2 (Cumbres Elite),COLONIA-PLUTARCOELIASCALLES12CUMBRESELITE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Hacienda Santa Clara,COLONIA-HACIENDASANTACLARA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres  Santa Clara 1  Sector,COLONIA-CUMBRESSANTACLARA1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite Sector Villas,COLONIA-CUMBRESELITESECTORVILLAS,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Santa Clara 2  Sector,COLONIA-CUMBRESSANTACLARA2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 1  Sector,COLONIA-CUMBRESELITE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 2  Sector,COLONIA-CUMBRESELITE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 5  Sector,COLONIA-CUMBRESELITE5SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Real de Cumbres 1  Sector,COLONIA-REALDECUMBRES1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Providencia,COLONIA-CUMBRESPROVIDENCIA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Renacimiento  1  Sector,COLONIA-CUMBRESRENACIMIENTO1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Real de Cumbres 2  Sector,COLONIA-REALDECUMBRES2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Sta Clara 3  Sector,COLONIA-CUMBRESSTACLARA3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite Sec La Hacienda,COLONIA-CUMBRESELITESECLAHACIENDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Callejuelas 1 Sector,COLONIA-CUMBRESCALLEJUELAS1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 4  Sector,COLONIA-CUMBRESELITE4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 3  Sector,COLONIA-CUMBRESELITE3SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres de Santa Clara 4  Sector,COLONIA-CUMBRESDESANTACLARA4SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Residencial Cumbres Renacimiento 2  Sector  2da. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR2DAETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Residencial Cumbres Renacimiento 2  Sector 1a. Etapa,COLONIA-RESIDENCIALCUMBRESRENACIMIENTO2SECTOR1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Privadas Cumbres Diamante 1 Sector,COLONIA-PRIVADASCUMBRESDIAMANTE1SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Platino,COLONIA-CUMBRESPLATINO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Oro Le Fontaine,COLONIA-CUMBRESOROLEFONTAINE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Le Fontaine 2  Sector,COLONIA-CUMBRESLEFONTAINE2SECTOR,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Privadas de Cumbres 4a. Etapa (Privada Escondida),COLONIA-PRIVADASDECUMBRES4AETAPAPRIVADAESCONDIDA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Privadas de Cumbres 2a. Etapa,COLONIA-PRIVADASDECUMBRES2AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Privadas de Cumbres 1a. Etapa,COLONIA-PRIVADASDECUMBRES1AETAPA,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Privadas de Cumbres 3a. Etapa (Privada Real),COLONIA-PRIVADASDECUMBRES3AETAPAPRIVADAREAL,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Jade Sector Roble,COLONIA-CUMBRESJADESECTORROBLE,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Jade Sector Alamo,COLONIA-CUMBRESJADESECTORALAMO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Jade Sector Encino,COLONIA-CUMBRESJADESECTORENCINO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
"Cumbres Jade,Comercial Ruiz Cortines",COLONIA-CUMBRESJADECOMERCIALRUIZCORTINES,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Jade Sector Ebano,COLONIA-CUMBRESJADESECTOREBANO,SECTOR-PUERTADEHIERROYCUMBRESELITE,DELEGACION-PONIENTE
Cumbres Elite 6  Sector,COLONIA-CUMBRESELITE6SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Elite 7  Sector,COLONIA-CUMBRESELITE7SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Elite 8  Sector,COLONIA-CUMBRESELITE8SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cima del Bosque,COLONIA-CIMADELBOSQUE,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cima de la Montaña,COLONIA-CIMADELAMONTANA,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Elite Privadas,COLONIA-CUMBRESELITEPRIVADAS,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Patronato Cruz Verde,COLONIA-PATRONATOCRUZVERDE,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Rincon de las Cumbres,COLONIA-RINCONDELASCUMBRES,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cima de las Cumbres,COLONIA-CIMADELASCUMBRES,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Colinas de las Cumbres 2  Sector,COLONIA-COLINASDELASCUMBRES2SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-1,COLONIA-BOSQUESDELASCUMBRESSECTORB1,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Condocasa Cumbres,COLONIA-CONDOCASACUMBRES,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres las Palmas,COLONIA-CUMBRESLASPALMAS,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Campanario,COLONIA-CUMBRESCAMPANARIO,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-7,COLONIA-BOSQUESDELASCUMBRESSECTORB7,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5 sector D-3,COLONIA-LASCUMBRES5SECTORD3,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 6  Sector D-3,COLONIA-LASCUMBRES6SECTORD3,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 6  Sector D-4,COLONIA-LASCUMBRES6SECTORD4,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Mediterraneo 2  Sector,COLONIA-CUMBRESMEDITERRANEO2SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Paraiso 1  Sector,COLONIA-CUMBRESPARAISO1SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-6,COLONIA-BOSQUESDELASCUMBRESSECTORB6,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-8,COLONIA-BOSQUESDELASCUMBRESSECTORB8,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5 sector D-4,COLONIA-LASCUMBRES5SECTORD4,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 6  Sector D-1,COLONIA-LASCUMBRES6SECTORD1,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 6  Sector D-2,COLONIA-LASCUMBRES6SECTORD2,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbres Mediterraneo 1  Sector,COLONIA-CUMBRESMEDITERRANEO1SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 4  Sector B,COLONIA-LASCUMBRES4SECTORB,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 4  Sector A,COLONIA-LASCUMBRES4SECTORA,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 4  Sector C,COLONIA-LASCUMBRES4SECTORC,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5 Sector D-2,COLONIA-LASCUMBRES5SECTORD2,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5 Sector D-1,COLONIA-LASCUMBRES5SECTORD1,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Residencial Cumbres 2  Sector  B,COLONIA-RESIDENCIALCUMBRES2SECTORB,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 6  Sector Seccion B,COLONIA-LASCUMBRES6SECTORSECCIONB,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5  Sector C,COLONIA-LASCUMBRES5SECTORC,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5  Sector B,COLONIA-LASCUMBRES5SECTORB,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Residencial Cumbres 2  Sector 1 Etapa,COLONIA-RESIDENCIALCUMBRES2SECTOR1ETAPA,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Residencial Cumbres  1  Sector,COLONIA-RESIDENCIALCUMBRES1SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Colinas de las Cumbres 1  Sector,COLONIA-COLINASDELASCUMBRES1SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres 5  Sector A,COLONIA-LASCUMBRES5SECTORA,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Las Cumbres,COLONIA-LASCUMBRES,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-2,COLONIA-BOSQUESDELASCUMBRESSECTORB2,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-3,COLONIA-BOSQUESDELASCUMBRESSECTORB3,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres C-1,COLONIA-BOSQUESDELASCUMBRESC1,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres Sector B-9,COLONIA-BOSQUESDELASCUMBRESSECTORB9,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres C-2,COLONIA-BOSQUESDELASCUMBRESC2,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Bosques de las Cumbres C-3,COLONIA-BOSQUESDELASCUMBRESC3,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbrescondido 1 Sector,COLONIA-CUMBRESCONDIDO1SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbrescondido 2 Sector,COLONIA-CUMBRESCONDIDO2SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Cumbrescondido 3 Sector,COLONIA-CUMBRESCONDIDO3SECTOR,SECTOR-CUMBRESNORTE,DELEGACION-PONIENTE
Villa Cumbres 1 Sector,COLONIA-VILLACUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Villa de Cumbres 2 Sector,COLONIA-VILLADECUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Cumbres Oro Residencial,COLONIA-CUMBRESORORESIDENCIAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Cumbres Quinta Real,COLONIA-CUMBRESQUINTAREAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Jardines de las Cumbres,COLONIA-JARDINESDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Cumbres Oro Sector Regency,COLONIA-CUMBRESOROSECTORREGENCY,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Pedregal Cumbres 3 - 4  Sector,COLONIA-PEDREGALCUMBRES34SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Pedregal Cumbres 1  Sector,COLONIA-PEDREGALCUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Pedregal Cumbres 2  Sector,COLONIA-PEDREGALCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Colonial Cumbres,COLONIA-COLONIALCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Mirador de las Mitras,COLONIA-MIRADORDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Mirador de las Mitras 2  Sector,COLONIA-MIRADORDELASMITRAS2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Mirador de las Mitras 3  Sector,COLONIA-MIRADORDELASMITRAS3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Mirador de las Mitras 4  Sector 1 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Mirador de las Mitras 4  Sector 2 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Hacienda Mitras,COLONIA-HACIENDAMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de San Antonio 1  Sector 1 Etapa,COLONIA-PORTALDESANANTONIO1SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de Cumbres 2  Sector 1 Etapa,COLONIA-PORTALDECUMBRES2SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de Cumbres 3  Sector,COLONIA-PORTALDECUMBRES3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de Cumbres 2  Sector 2 Etapa,COLONIA-PORTALDECUMBRES2SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Misión  Cumbres 2  Sector,COLONIA-MISIONCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Misión de las Cumbres,COLONIA-MISIONDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Hacienda Mitras 4  Sector,COLONIA-HACIENDAMITRAS4SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de las Cumbres,COLONIA-VALLEDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Hacienda Mitras 1 Etapa,COLONIA-HACIENDAMITRAS1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Hacienda Mitras 2 Etapa,COLONIA-HACIENDAMITRAS2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de las Cumbres 2 Sector,COLONIA-VALLEDELASCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de Infonavit II,COLONIA-VALLEDEINFONAVITII,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de Infonavit 1 Sector,COLONIA-VALLEDEINFONAVIT1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle del Infonavit,COLONIA-VALLEDELINFONAVIT,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de Cumbres 1  Sector 3a  Etapa,COLONIA-PORTALDECUMBRES1SECTOR3AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Portal de Cumbres 1  Sector 2a. Etapa,COLONIA-PORTALDECUMBRES1SECTOR2AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle Verde 2 Sector (Seccion Sur),COLONIA-VALLEVERDE2SECTORSECCIONSUR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Francisco Garcia Naranjo (INDECO),COLONIA-FRANCISCOGARCIANARANJOINDECO,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de las Mitras,COLONIA-VALLEDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
San Jorge,COLONIA-SANJORGE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Los Altos,COLONIA-LOSALTOS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Los Cedros,COLONIA-LOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Villa Dorada,COLONIA-VILLADORADA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle de los Cedros,COLONIA-VALLEDELOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
La Esperanza,COLONIA-LAESPERANZA,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle Verde 3 Sector Poniente,COLONIA-VALLEVERDE3SECTORPONIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle Verde 1 Sector,COLONIA-VALLEVERDE1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Villa Dorada (Manzana 18 - 24),COLONIA-VILLADORADAMANZANA1824,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Francisco Garcia Naranjo (PROVILEON),COLONIA-FRANCISCOGARCIANARANJOPROVILEON,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Valle Verde 3 Sector Oriente,COLONIA-VALLEVERDE3SECTORORIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE,DELEGACION-PONIENTE
Leones (Cumbres - Vista Hermosa),COLONIA-LEONESCUMBRESVISTAHERMOSA,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
La Escondida Centro Urbano,COLONIA-LAESCONDIDACENTROURBANO,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Vista Hermosa,COLONIA-VISTAHERMOSA,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Dinastias 1  Sector,COLONIA-DINASTIAS1SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Dinastias 2   Sector,COLONIA-DINASTIAS2SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Dinastias 3  Sector,COLONIA-DINASTIAS3SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 1  Sector,COLONIA-LASCUMBRES1SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 2  Sector,COLONIA-LASCUMBRES2SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 3  Sector,COLONIA-LASCUMBRES3SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 3  Sector Seccion 5,COLONIA-LASCUMBRES3SECTORSECCION5,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Cumbres 3  Sector Seccion 3 - 4,COLONIA-CUMBRES3SECTORSECCION34,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 2  Sector Ampliación,COLONIA-LASCUMBRES2SECTORAMPLIACION,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 2  Sector C,COLONIA-LASCUMBRES2SECTORC,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Las Cumbres 2  Sector II,COLONIA-LASCUMBRES2SECTORII,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Cumbres Sector La Esperanza,COLONIA-CUMBRESSECTORLAESPERANZA,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Monteleon 2  Sector,COLONIA-MONTELEON2SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Monteleon 1  Sector,COLONIA-MONTELEON1SECTOR,SECTOR-CUMBRESVISTAHERMOSA,DELEGACION-PONIENTE
Burocratas del Estado,COLONIA-BUROCRATASDELESTADO,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Antonio I. Villarreal,COLONIA-ANTONIOIVILLARREAL,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
UH Lazaro Cardenas,COLONIA-UHLAZAROCARDENAS,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Zapata,COLONIA-ZAPATA,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Urdiales (Burócratas),COLONIA-URDIALESBUROCRATAS,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Jardin de las Mitras,COLONIA-JARDINDELASMITRAS,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Unidad Residencial Linconl,COLONIA-UNIDADRESIDENCIALLINCONL,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Central (Mitras Norte),COLONIA-CENTRALMITRASNORTE,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Abraham Lincoln 2 Sector 2,COLONIA-ABRAHAMLINCOLN2SECTOR2,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Abraham Lincoln 2 Sector 1,COLONIA-ABRAHAMLINCOLN2SECTOR1,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Abraham Lincoln 4  Sector,COLONIA-ABRAHAMLINCOLN4SECTOR,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Mitras Norte,COLONIA-MITRASNORTE,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
Industrial Habitacional Abraham Lincoln,COLONIA-INDUSTRIALHABITACIONALABRAHAMLINCOLN,SECTOR-BUROCRATASYMITRASNORTE,DELEGACION-PONIENTE
San Jemo 4  Sector Panorama,COLONIA-SANJEMO4SECTORPANORAMA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Rincon del Valle,COLONIA-RINCONDELVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Gerardo,COLONIA-COLINASDESANGERARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de Liverpool,COLONIA-COLINASDELIVERPOOL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Prados de San Jeronimo,COLONIA-PRADOSDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Mision San Jeronimo,COLONIA-MISIONSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo Sector Lomas,COLONIA-COLINASDESANJERONIMOSECTORLOMAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo Sector Panorama 2° Sector,COLONIA-COLINASDESANJERONIMOSECTORPANORAMA2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 2  Sector,COLONIA-COLINASDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
La Escondida,COLONIA-LAESCONDIDA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Sendero San Jeronimo,COLONIA-SENDEROSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
Colinas de San Jeronimo 11  Sector,COLONIA-COLINASDESANJERONIMO11SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN,DELEGACION-PONIENTE
