name,code,parent_code
Las Cumbres 5 Sector D-1,COLONIA-LASCUMBRES5SECTORD1,SECTOR-CUMBRESNORTE
Residencial Cumbres 2  Sector  B,COLONIA-RESIDENCIALCUMBRES2SECTORB,SECTOR-CUMBRESNORTE
Las Cumbres 6  Sector Seccion B,COLONIA-LASCUMBRES6SECTORSECCIONB,SECTOR-CUMBRESNORTE
Las Cumbres 5  Sector C,COLONIA-LASCUMBRES5SECTORC,SECTOR-CUMBRESNORTE
Las Cumbres 5  Sector B,COLONIA-LASCUMBRES5SECTORB,SECTOR-CUMBRESNORTE
Residencial Cumbres 2  Sector 1 Etapa,COLONIA-RESIDENCIALCUMBRES2SECTOR1ETAPA,SECTOR-CUMBRESNORTE
Residencial Cumbres  1  Sector,COLONIA-RESIDENCIALCUMBRES1SECTOR,SECTOR-CUMBRESNORTE
Colinas de las Cumbres 1  Sector,COLONIA-COLINASDELASCUMBRES1SECTOR,SECTOR-CUMBRESNORTE
Las Cumbres 5  Sector A,COLONIA-LASCUMBRES5SECTORA,SECTOR-CUMBRESNORTE
Las Cumbres,COLONIA-LASCUMBRES,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-2,COLONIA-BOSQUESDELASCUMBRESSECTORB2,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-3,COLONIA-BOSQUESDELASCUMBRESSECTORB3,SECTOR-CUMBRESNORTE
Bosques de las Cumbres C-1,COLONIA-BOSQUESDELASCUMBRESC1,SECTOR-CUMBRESNORTE
Bosques de las Cumbres Sector B-9,COLONIA-BOSQUESDELASCUMBRESSECTORB9,SECTOR-CUMBRESNORTE
Bosques de las Cumbres C-2,COLONIA-BOSQUESDELASCUMBRESC2,SECTOR-CUMBRESNORTE
Bosques de las Cumbres C-3,COLONIA-BOSQUESDELASCUMBRESC3,SECTOR-CUMBRESNORTE
Cumbrescondido 1 Sector,COLONIA-CUMBRESCONDIDO1SECTOR,SECTOR-CUMBRESNORTE
Cumbrescondido 2 Sector,COLONIA-CUMBRESCONDIDO2SECTOR,SECTOR-CUMBRESNORTE
Cumbrescondido 3 Sector,COLONIA-CUMBRESCONDIDO3SECTOR,SECTOR-CUMBRESNORTE
Villa Cumbres 1 Sector,COLONIA-VILLACUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Villa de Cumbres 2 Sector,COLONIA-VILLADECUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Cumbres Oro Residencial,COLONIA-CUMBRESORORESIDENCIAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Cumbres Quinta Real,COLONIA-CUMBRESQUINTAREAL,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Jardines de las Cumbres,COLONIA-JARDINESDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Cumbres Oro Sector Regency,COLONIA-CUMBRESOROSECTORREGENCY,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Pedregal Cumbres 3 - 4  Sector,COLONIA-PEDREGALCUMBRES34SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Pedregal Cumbres 1  Sector,COLONIA-PEDREGALCUMBRES1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Pedregal Cumbres 2  Sector,COLONIA-PEDREGALCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Colonial Cumbres,COLONIA-COLONIALCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Mirador de las Mitras,COLONIA-MIRADORDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Mirador de las Mitras 2  Sector,COLONIA-MIRADORDELASMITRAS2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Mirador de las Mitras 3  Sector,COLONIA-MIRADORDELASMITRAS3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Mirador de las Mitras 4  Sector 1 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Mirador de las Mitras 4  Sector 2 etapa,COLONIA-MIRADORDELASMITRAS4SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Hacienda Mitras,COLONIA-HACIENDAMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de San Antonio 1  Sector 1 Etapa,COLONIA-PORTALDESANANTONIO1SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de Cumbres 2  Sector 1 Etapa,COLONIA-PORTALDECUMBRES2SECTOR1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de Cumbres 3  Sector,COLONIA-PORTALDECUMBRES3SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de Cumbres 2  Sector 2 Etapa,COLONIA-PORTALDECUMBRES2SECTOR2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Misión  Cumbres 2  Sector,COLONIA-MISIONCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Misión de las Cumbres,COLONIA-MISIONDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Hacienda Mitras 4  Sector,COLONIA-HACIENDAMITRAS4SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de las Cumbres,COLONIA-VALLEDELASCUMBRES,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Hacienda Mitras 1 Etapa,COLONIA-HACIENDAMITRAS1ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Hacienda Mitras 2 Etapa,COLONIA-HACIENDAMITRAS2ETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de las Cumbres 2 Sector,COLONIA-VALLEDELASCUMBRES2SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de Infonavit II,COLONIA-VALLEDEINFONAVITII,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de Infonavit 1 Sector,COLONIA-VALLEDEINFONAVIT1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle del Infonavit,COLONIA-VALLEDELINFONAVIT,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de Cumbres 1  Sector 3a  Etapa,COLONIA-PORTALDECUMBRES1SECTOR3AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Portal de Cumbres 1  Sector 2a. Etapa,COLONIA-PORTALDECUMBRES1SECTOR2AETAPA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle Verde 2 Sector (Seccion Sur),COLONIA-VALLEVERDE2SECTORSECCIONSUR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Francisco Garcia Naranjo (INDECO),COLONIA-FRANCISCOGARCIANARANJOINDECO,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de las Mitras,COLONIA-VALLEDELASMITRAS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
San Jorge,COLONIA-SANJORGE,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Los Altos,COLONIA-LOSALTOS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Los Cedros,COLONIA-LOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Villa Dorada,COLONIA-VILLADORADA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle de los Cedros,COLONIA-VALLEDELOSCEDROS,SECTOR-VALLEDEINFONAVITYVALLEVERDE
La Esperanza,COLONIA-LAESPERANZA,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle Verde 3 Sector Poniente,COLONIA-VALLEVERDE3SECTORPONIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle Verde 1 Sector,COLONIA-VALLEVERDE1SECTOR,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Villa Dorada (Manzana 18 - 24),COLONIA-VILLADORADAMANZANA1824,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Francisco Garcia Naranjo (PROVILEON),COLONIA-FRANCISCOGARCIANARANJOPROVILEON,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Valle Verde 3 Sector Oriente,COLONIA-VALLEVERDE3SECTORORIENTE,SECTOR-VALLEDEINFONAVITYVALLEVERDE
Leones (Cumbres - Vista Hermosa),COLONIA-LEONESCUMBRESVISTAHERMOSA,SECTOR-CUMBRESVISTAHERMOSA
La Escondida Centro Urbano,COLONIA-LAESCONDIDACENTROURBANO,SECTOR-CUMBRESVISTAHERMOSA
Vista Hermosa,COLONIA-VISTAHERMOSA,SECTOR-CUMBRESVISTAHERMOSA
Dinastias 1  Sector,COLONIA-DINASTIAS1SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Dinastias 2   Sector,COLONIA-DINASTIAS2SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Dinastias 3  Sector,COLONIA-DINASTIAS3SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 1  Sector,COLONIA-LASCUMBRES1SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 2  Sector,COLONIA-LASCUMBRES2SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 3  Sector,COLONIA-LASCUMBRES3SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 3  Sector Seccion 5,COLONIA-LASCUMBRES3SECTORSECCION5,SECTOR-CUMBRESVISTAHERMOSA
Cumbres 3  Sector Seccion 3 - 4,COLONIA-CUMBRES3SECTORSECCION34,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 2  Sector Ampliación,COLONIA-LASCUMBRES2SECTORAMPLIACION,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 2  Sector C,COLONIA-LASCUMBRES2SECTORC,SECTOR-CUMBRESVISTAHERMOSA
Las Cumbres 2  Sector II,COLONIA-LASCUMBRES2SECTORII,SECTOR-CUMBRESVISTAHERMOSA
Cumbres Sector La Esperanza,COLONIA-CUMBRESSECTORLAESPERANZA,SECTOR-CUMBRESVISTAHERMOSA
Monteleon 2  Sector,COLONIA-MONTELEON2SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Monteleon 1  Sector,COLONIA-MONTELEON1SECTOR,SECTOR-CUMBRESVISTAHERMOSA
Burocratas del Estado,COLONIA-BUROCRATASDELESTADO,SECTOR-BUROCRATASYMITRASNORTE
Antonio I. Villarreal,COLONIA-ANTONIOIVILLARREAL,SECTOR-BUROCRATASYMITRASNORTE
UH Lazaro Cardenas,COLONIA-UHLAZAROCARDENAS,SECTOR-BUROCRATASYMITRASNORTE
Zapata,COLONIA-ZAPATA,SECTOR-BUROCRATASYMITRASNORTE
Urdiales (Burócratas),COLONIA-URDIALESBUROCRATAS,SECTOR-BUROCRATASYMITRASNORTE
Jardin de las Mitras,COLONIA-JARDINDELASMITRAS,SECTOR-BUROCRATASYMITRASNORTE
Unidad Residencial Linconl,COLONIA-UNIDADRESIDENCIALLINCONL,SECTOR-BUROCRATASYMITRASNORTE
Central (Mitras Norte),COLONIA-CENTRALMITRASNORTE,SECTOR-BUROCRATASYMITRASNORTE
Abraham Lincoln 2 Sector 2,COLONIA-ABRAHAMLINCOLN2SECTOR2,SECTOR-BUROCRATASYMITRASNORTE
Abraham Lincoln 2 Sector 1,COLONIA-ABRAHAMLINCOLN2SECTOR1,SECTOR-BUROCRATASYMITRASNORTE
Abraham Lincoln 4  Sector,COLONIA-ABRAHAMLINCOLN4SECTOR,SECTOR-BUROCRATASYMITRASNORTE
Mitras Norte,COLONIA-MITRASNORTE,SECTOR-BUROCRATASYMITRASNORTE
Industrial Habitacional Abraham Lincoln,COLONIA-INDUSTRIALHABITACIONALABRAHAMLINCOLN,SECTOR-BUROCRATASYMITRASNORTE
San Jemo 4  Sector Panorama,COLONIA-SANJEMO4SECTORPANORAMA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Rincon del Valle,COLONIA-RINCONDELVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Gerardo,COLONIA-COLINASDESANGERARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de Liverpool,COLONIA-COLINASDELIVERPOOL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Prados de San Jeronimo,COLONIA-PRADOSDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Mision San Jeronimo,COLONIA-MISIONSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo Sector Lomas,COLONIA-COLINASDESANJERONIMOSECTORLOMAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo Sector Panorama 2° Sector,COLONIA-COLINASDESANJERONIMOSECTORPANORAMA2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 2  Sector,COLONIA-COLINASDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
La Escondida,COLONIA-LAESCONDIDA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Sendero San Jeronimo,COLONIA-SENDEROSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 11  Sector,COLONIA-COLINASDESANJERONIMO11SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Lajas 1  Sector,COLONIA-LASLAJAS1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 2 etapa,COLONIA-LASCOLINAS2ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Balcones de C. San Jeronimo,COLONIA-BALCONESDECSANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Balcones de Galerias,COLONIA-BALCONESDEGALERIAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Hacienda San Jeronimo,COLONIA-HACIENDASANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Jardines de San Jeronimo 1  Sector,COLONIA-JARDINESDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Jardines de San Jeronimo 2  Sector,COLONIA-JARDINESDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 1  Sector 1 etapa,COLONIA-LASCOLINAS1SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 2  Sector,COLONIA-LASCOLINAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 3 etapa,COLONIA-LASCOLINAS3ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 3  Sector (C San Felipe),COLONIA-LASCOLINAS3SECTORCSANFELIPE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Residencial San Jeronimo II,COLONIA-RESIDENCIALSANJERONIMOII,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Rincon de San Jeronimo,COLONIA-RINCONDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo 3  Sector,COLONIA-SANJEMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jeronimo,COLONIA-SANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Villas de San Jeronimo,COLONIA-VILLASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 2  Sector etapa 2,COLONIA-LASCOLINAS2SECTORETAPA2,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Colinas 3  Sector (C San Bernardo),COLONIA-LASCOLINAS3SECTORCSANBERNARDO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 10  Sector,COLONIA-COLINASDESANJERONIMO10SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 9  Sector,COLONIA-COLINASDESANJERONIMO9SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 6  Sector,COLONIA-COLINASDESANJERONIMO6SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo,COLONIA-COLINASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colonial San Jerónimo 2 Sector 1 etapa,COLONIA-COLONIALSANJERONIMO2SECTOR1ETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colonial San Jeronimo 1 Sector,COLONIA-COLONIALSANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 7  Sector,COLONIA-COLINASDESANJERONIMO7SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Valle de San Jeronimo,COLONIA-VALLEDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Valle de San Jeronimo 2 Sector,COLONIA-VALLEDESANJERONIMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 2  Sector 3era Seccion,COLONIA-COLINASDESANJERONIMO2SECTOR3ERASECCION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 3  Sector,COLONIA-COLINASDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Rincon de San Jemo,COLONIA-RINCONDESANJEMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo 4  Sector Ampliación,COLONIA-SANJEMO4SECTORAMPLIACION,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Riberas de San Jeronimo,COLONIA-RIBERASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo 1  Sector,COLONIA-SANJEMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo 2  Sector,COLONIA-SANJEMO2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo Sector Cumbres,COLONIA-SANJEMOSECTORCUMBRES,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo Sector Tesoro,COLONIA-SANJEMOSECTORTESORO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas  de San Jeronimo 1 Sector,COLONIA-COLINASDESANJERONIMO1SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 5  Sector,COLONIA-COLINASDESANJERONIMO5SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 8  Sector,COLONIA-COLINASDESANJERONIMO8SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas de San Jeronimo 4  Sector,COLONIA-COLINASDESANJERONIMO4SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Lajas 3  Sector,COLONIA-LASLAJAS3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Las Lajas 2  Sector,COLONIA-LASLAJAS2SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
La Vereda Privada Residencial,COLONIA-LAVEREDAPRIVADARESIDENCIAL,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Lomas de San Jeronimo,COLONIA-LOMASDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Real de San Jeronimo,COLONIA-REALDESANJERONIMO,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colonial de San Jeronimo 3 Sector,COLONIA-COLONIALDESANJERONIMO3SECTOR,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas Diamante,COLONIA-COLINASDIAMANTE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
San Jemo Sector Aguilas,COLONIA-SANJEMOSECTORAGUILAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Miravalle,COLONIA-MIRAVALLE,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Santa Maria,COLONIA-SANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Rincon de Santa Maria,COLONIA-RINCONDESANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Union Cuauhtemoc (Santa María),COLONIA-UNIONCUAUHTEMOCSANTAMARIA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Rincon de las Colinas,COLONIA-RINCONDELASCOLINAS,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas del Valle 1  Sector 2a. Etapa,COLONIA-COLINASDELVALLE1SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas del Valle 1  Sector 1a. Etapa,COLONIA-COLINASDELVALLE1SECTOR1AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Cumbres del Valle 1era. Etapa,COLONIA-CUMBRESDELVALLE1ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Cumbres del Valle 2da. Etapa,COLONIA-CUMBRESDELVALLE2DAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas del Valle 2  Sector 2a. Etapa,COLONIA-COLINASDELVALLE2SECTOR2AETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Colinas del Valle 2  Sector 3era etapa,COLONIA-COLINASDELVALLE2SECTOR3ERAETAPA,SECTOR-SANJERONIMOSANTAMARIAYELCARMEN
Urdiales (Médico Gonzalitos),COLONIA-URDIALESMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS
Mitras Centro,COLONIA-MITRASCENTRO,SECTOR-MEDICOGONZALITOS
Urdiales (F-58) (Médico Gonzalitos),COLONIA-URDIALESF58MEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS
Leones (Médico Gonzalitos),COLONIA-LEONESMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS
Mitras Sur,COLONIA-MITRASSUR,SECTOR-MEDICOGONZALITOS
Gonzalitos,COLONIA-GONZALITOS,SECTOR-MEDICOGONZALITOS
Tijerina (Médico Gonzalitos),COLONIA-TIJERINAMEDICOGONZALITOS,SECTOR-MEDICOGONZALITOS
Garza Nieto,COLONIA-GARZANIETO,SECTOR-EDISONINDUSTRIAL
Pedro Lozano,COLONIA-PEDROLOZANO,SECTOR-EDISONINDUSTRIAL
Benito Juarez,COLONIA-BENITOJUAREZ,SECTOR-EDISONINDUSTRIAL
Progreso,COLONIA-PROGRESO,SECTOR-EDISONINDUSTRIAL
Ruben Jaramillo,COLONIA-RUBENJARAMILLO,SECTOR-EDISONINDUSTRIAL
Tijerina (Edison Industrial),COLONIA-TIJERINAEDISONINDUSTRIAL,SECTOR-EDISONINDUSTRIAL
Diez de Marzo,COLONIA-DIEZDEMARZO,SECTOR-EDISONINDUSTRIAL
Talleres,COLONIA-TALLERES,SECTOR-EDISONINDUSTRIAL
Estrella (Edison Industrial),COLONIA-ESTRELLAEDISONINDUSTRIAL,SECTOR-EDISONINDUSTRIAL
Industrial ,COLONIA-INDUSTRIAL,SECTOR-EDISONINDUSTRIAL
Bella Vista,COLONIA-BELLAVISTA,SECTOR-EDISONINDUSTRIAL
Larralde,COLONIA-LARRALDE,SECTOR-EDISONINDUSTRIAL
Obrerista,COLONIA-OBRERISTA,SECTOR-EDISONINDUSTRIAL
Sarabia,COLONIA-SARABIA,SECTOR-EDISONINDUSTRIAL
Vidriera,COLONIA-VIDRIERA,SECTOR-CENTRICA
Mariano Escobedo,COLONIA-MARIANOESCOBEDO,SECTOR-CENTRICA
Union Mariano Escobedo,COLONIA-UNIONMARIANOESCOBEDO,SECTOR-CENTRICA
Juana de Arco,COLONIA-JUANADEARCO,SECTOR-CENTRICA
Victoria,COLONIA-VICTORIA,SECTOR-CENTRICA
Del Padro,COLONIA-DELPADRO,SECTOR-CENTRICA
Centrika 2 Sector,COLONIA-CENTRIKA2SECTOR,SECTOR-CENTRICA
Centrika 1 Sector 1 etapa,COLONIA-CENTRIKA1SECTOR1ETAPA,SECTOR-CENTRICA
Centrika 1 Sector 2 etapa,COLONIA-CENTRIKA1SECTOR2ETAPA,SECTOR-CENTRICA
Centrika 1 Sector 3 etapa,COLONIA-CENTRIKA1SECTOR3ETAPA,SECTOR-CENTRICA
Asarco,COLONIA-ASARCO,SECTOR-CENTRICA
Terminal,COLONIA-TERMINAL,SECTOR-CENTRICA
Treviño,COLONIA-TREVINO,SECTOR-CENTRICA
Cantu,COLONIA-CANTU,SECTOR-CENTRICA
Primero de Mayo,COLONIA-PRIMERODEMAYO,SECTOR-CENTRICA
Cementos,COLONIA-CEMENTOS,SECTOR-CENTRICA
Industrial Benito Juarez,COLONIA-INDUSTRIALBENITOJUAREZ,SECTOR-MODERNACHURUBUSCO
Coyoacan,COLONIA-COYOACAN,SECTOR-MODERNACHURUBUSCO
Moderna,COLONIA-MODERNA,SECTOR-MODERNACHURUBUSCO
La Reforma,COLONIA-LAREFORMA,SECTOR-MODERNACHURUBUSCO
Jardines de la Moderna,COLONIA-JARDINESDELAMODERNA,SECTOR-MODERNACHURUBUSCO
Las Flores,COLONIA-LASFLORES,SECTOR-MODERNACHURUBUSCO
Del Vidrio,COLONIA-DELVIDRIO,SECTOR-MODERNACHURUBUSCO
Santa Fe,COLONIA-SANTAFE,SECTOR-MODERNACHURUBUSCO
Fontanares Churubusco Sur,COLONIA-FONTANARESCHURUBUSCOSUR,SECTOR-MODERNACHURUBUSCO
Villas de Linda Vista,COLONIA-VILLASDELINDAVISTA,SECTOR-MODERNACHURUBUSCO
Los Fresnos,COLONIA-LOSFRESNOS,SECTOR-MODERNACHURUBUSCO
Parque Industrial Regiomontano,COLONIA-PARQUEINDUSTRIALREGIOMONTANO,SECTOR-MODERNACHURUBUSCO
Churubusco,COLONIA-CHURUBUSCO,SECTOR-MODERNACHURUBUSCO
Alamos Corregidora,COLONIA-ALAMOSCORREGIDORA,SECTOR-MODERNACHURUBUSCO
Jardines de Churubusco,COLONIA-JARDINESDECHURUBUSCO,SECTOR-MODERNACHURUBUSCO
Predios Industriales,COLONIA-PREDIOSINDUSTRIALES,SECTOR-MODERNACHURUBUSCO
Argentina,COLONIA-ARGENTINA,SECTOR-MODERNACHURUBUSCO
Fabriles,COLONIA-FABRILES,SECTOR-MODERNACHURUBUSCO
Nueva Madero,COLONIA-NUEVAMADERO,SECTOR-MODERNACHURUBUSCO
Almaguer,COLONIA-ALMAGUER,SECTOR-MODERNACHURUBUSCO
Madero (Moderna Churubusco),COLONIA-MADEROMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO
Fierro,COLONIA-FIERRO,SECTOR-MODERNACHURUBUSCO
Tampico,COLONIA-TAMPICO,SECTOR-MODERNACHURUBUSCO
Martinez,COLONIA-MARTINEZ,SECTOR-MODERNACHURUBUSCO
Pablo A. de la Garza,COLONIA-PABLOADELAGARZA,SECTOR-MODERNACHURUBUSCO
Venustiano Carranza (Moderna Churubusco),COLONIA-VENUSTIANOCARRANZAMODERNACHURUBUSCO,SECTOR-MODERNACHURUBUSCO
Privada Pinos,COLONIA-PRIVADAPINOS,SECTOR-MODERNACHURUBUSCO
Privada Pinos 1  Sector,COLONIA-PRIVADAPINOS1SECTOR,SECTOR-MODERNACHURUBUSCO
Madero Norte,COLONIA-MADERONORTE,SECTOR-MODERNACHURUBUSCO
Argentina (Union F Balero Sanchez),COLONIA-ARGENTINAUNIONFBALEROSANCHEZ,SECTOR-MODERNACHURUBUSCO
Privada Pinos 3  Sector,COLONIA-PRIVADAPINOS3SECTOR,SECTOR-MODERNACHURUBUSCO
Chepevera,COLONIA-CHEPEVERA,SECTOR-OBISPADOYPURISIMAALAMEDA
